img_name,comment
2su7xhdmoq.jpg,i think this would have liked to see a bit more detail in the trees .
2sudr7spki.jpg,this is a nice image . i like the blue cast of blue .
2sy0dde4ya.jpg,cute idea ! nice bw conversion !
2t1d7659qe.jpg,"i like the colors , and the idea ."
2t7pxlxx28.jpg,"a fantastic use of hdr , and an out of thirds"
2tgpz0gpxi.jpg,nice capture . i like the detail in the wings .
2tjyvyor61.jpg,nice bw . i like the contrast .
2tnw3lsboo.jpg,beautiful ! i love the colors !
2tpx2g656z.jpg,i like the softness of the wings .
2tqlqxs0nm.jpg,i like the use of color in this image . good job .
2tqniwly1h.jpg,nice use of bw
2ts4wkclz6.jpg,i think this would have been better in bw .
2tvxqpu6a2.jpg,"i m not sure about this photo , but i m not sure if it would have been better ."
2udj1ox0zj.jpg,i love the colors in this photo !
2udtp6cq8a.jpg,wow ! i really like this one . nice job !
2uepw75an5.jpg,"i m not sure what it is , but i am not sure if it is ."
2uf85y9pt4.jpg,i think this would have been better in color .
2ukf2dhs4j.jpg,nice capture . a little soft .
2unbt7iuc9.jpg,i would like to see a little more detail in the trees .
2vkjnglyjs.jpg,i like the dark tone of this image .
2vnlh6i9dg.jpg,"i m not sure about this photo , but i m not sure if it was intentional ."
2voh4o3idt.jpg,"i m sorry , but i m not sure i do nt like the colors ."
2vq8dcdc15.jpg,i like the colors in this photo .
2vqktlh8yk.jpg,nice sharp image .
2vz8k6k5rt.jpg,wonderful texture and texture .
2w3ne4qgiy.jpg,cute idea though
2w7779m0tq.jpg,very nice portrait . i like the bw conversion .
2wa85gocmr.jpg,"i would have liked this a little more contrast , but i think it would have been a little more dramatic effect ."
2wfjhcrze2.jpg,i really like the colors and the motion blur .
2wgqxve4vw.jpg,"a little dark for my taste , but nice capture ."
2wpde8eua6.jpg,"nice idea , but the color seems a bit overexposed ."
2wphtmjj83.jpg,nice sharp image .
2wq63jwpyn.jpg,i m not sure if this would be a little sharper .
2wq6yxv0za.jpg,nice use of bw
2wrcngnf8g.jpg,"nice colors , good job !"
2wtoxbsllh.jpg,i think this would have liked to see a little more light sources .
2ww5xhzv3e.jpg,"i m not sure what it is , sorry , but i m looking at ."
2wwh3yj494.jpg,i like the soft tones of the rocks . nice .
2wyt5f2imo.jpg,needs a little more contrast .
2x96b9sq3x.jpg,a bit too dark for my taste .
2xdq3xr1ez.jpg,i think this would have been better in black and white .
2xgvnd8a5y.jpg,nice use of light and shadow and shadow
2xhlmezy44.jpg,i like the colors . nice job .
2xltzfbs80.jpg,i would have liked to see a bit more contrast in color .
2xwkcj2wy5.jpg,there s a lot of noise in this photo .
2xyr7sj3qn.jpg,"a bit too dark for my taste , but the image ."
2y53x03375.jpg,"a bit too dark for my taste , but i m afraid ."
2y6bumqzfx.jpg,great photo . colors are really nice . the flowers .
2ybqapjp58.jpg,nice use of color and light
2yfzmj4gq7.jpg,i think this could use a little more contrast and a bit more contrast .
2yn3xxh6m2.jpg,nice capture . i like the colors and the sharpness .
2yp3mm0pyq.jpg,i love this photo . great detail . great job !
2ysrlgvggo.jpg,i would have liked to see a little more light source .
2yu0w9z1u4.jpg,i do nt like the grain and the mood of the picture
2yy39kg6yz.jpg,i like the softness of this photo .
2zfc95grf7.jpg,nice use of color
2zoyky2kzt.jpg,i like the colors in this photo .
2zsbm8m9lg.jpg,i think this would have been much better if it was a little more light source would help .
2zucmlqqcc.jpg,this is a beautiful image . i love the stars and the blue tones .
2zupo9dkkn.jpg,nice warm tones .
2zvr64xxj7.jpg,i would have liked to see more light .
30b1qtwuvt.jpg,nice capture . i like the colors .
30bb0olydj.jpg,i think this would have liked it better if it had been a little sharper .
30dai4k7lu.jpg,beautiful light and shadow .
30i9huivzf.jpg,beautiful colors and beautiful place
30v0i87w95.jpg,i think this would have liked to have liked it a bit more contrast .
30vz9skqwy.jpg,i think this would have worked better if there s a little more contrast .
310yedjx9l.jpg,great capture ! love the colors .
3120zip2xn.jpg,i d like to see a little more detail in this photo .
3129eszjyy.jpg,"very nice portrait , great use of light ."
31354w72tq.jpg,nice photo . colors .
313wgqenes.jpg,i would have liked to see a little more contrast .
3172j1y3f0.jpg,nice use of black and white
317lk01ldh.jpg,i think this would have been better if it had been better in black and white balance .
31o3wqkgeb.jpg,great color and clarity .
31r5og1d91.jpg,i would have liked to see a bit more contrast .
3219wd29ix.jpg,nice idea . i like the soft tones and the idea .
32akp3xlt5.jpg,the light is a bit harsh .
32c99uq9j5.jpg,great job ! the selective desat .
32fki2v77r.jpg,"a bit too dark for my taste , but i m not sure i m afraid"
32k61w60si.jpg,i think this would have been better if you could have been a little more natural light source .
32svsxo7xg.jpg,"i m not sure what this is , but i do nt know what it looks like it looks like it is , i m looking at the image ."
32zpkqge48.jpg,nice use of colors .
33d1bqa3jj.jpg,i love the softness and the softness of this image .
33mblnk2mm.jpg,i think this would have been better in black and white .
33pyw7ixwn.jpg,"i m not sure what this is , but i do nt like the colors ."
33tcv9mmoq.jpg,nice macro . colors .
33tyfsrukm.jpg,nice use of color and contrast .
33uel7o8ol.jpg,nice use of light and shadow and shadows
33zs06r20d.jpg,nice contrast of colors
342rqj5n21.jpg,nice idea . a little grainy .
345yzmz9ll.jpg,i think this would have liked to see a little more contrast in color .
34a696dhdd.jpg,"i think this would have been better in black and white , but i m not sure if it would have been better ."
34b51i3vot.jpg,i think this would have liked to see a bit more contrast in color .
34fj8q1yml.jpg,i think i would have liked to see this one in color .
34i72mcedn.jpg,"a little too dark for my taste , but good job !"
34jxqbbb4m.jpg,nice portrait . i like the bw .
34k9j60ezt.jpg,"i like the colors in this image , but i m not sure i like it ."
34ks7ramtu.jpg,this is a really neat idea .
34l0r1aeuc.jpg,"great colors , great job !"
34nf8qnjku.jpg,"i like the idea of this photo , but i think it seems to be a bit of a little too much ."
34nmqeqgam.jpg,i would have liked to see a little more contrast in this photo .
34qzetrg4j.jpg,nice image . i like the warm colors .
34vv02h611.jpg,i really like the softness of this image .
34zhydqiff.jpg,i love the colors in this photo . great job !
351tgn7066.jpg,i like the colors of this image .
356uf0ietp.jpg,"i really like the idea , but i m not sure what you were going for the idea , but i m afraid ."
35egkrff4h.jpg,nice and sharp image
35iu5qc069.jpg,nice action capture .
35kk06sp3o.jpg,great photo . bw conversion .
35sn9iezoe.jpg,great use of light and shadow
35tb80oj6i.jpg,great texture and texture .
35u8g4hjvl.jpg,i love the colors in this photo !
35vqfr002o.jpg,"i think i would have liked to see a bit more contrast , but i like the colors ."
35xllpatd7.jpg,great colors and sharpness .
35zhtfc9ae.jpg,i like the black and white conversion .
366lmh69sz.jpg,i like the colors and the bubbles .
369pbny4db.jpg,great black and white conversion
36bsrl72pb.jpg,nice use of color and contrast .
36kuhoqi7n.jpg,very sweet portrait ! love the softness !
36rbgzcwwo.jpg,i really like the texture in this one . great texture and texture
36t3lzubet.jpg,nice use of light and color
36yygof8rr.jpg,nice bw image .
374adxtqt9.jpg,"nice colors , good job !"
374rrrk0kt.jpg,i think this image would have liked it better if it were sharper .
37j8edrf2d.jpg,i think this would have liked to see more contrast in color .
37kdxvyh22.jpg,great photo . colors are really nice and sharpness .
37oyd8ybf9.jpg,i think this would have liked to see a little more contrast in color .
37syr3u2xl.jpg,i really like this one . i think it could be a little sharper .
37u9d8lt4y.jpg,i think this would have been better in color .
37ykryvc3n.jpg,"nice capture , the colors are great"
380mt9uuue.jpg,i think this photo would have been better if it were sharper .
38f9pike2d.jpg,"a fantastic use of hdr , and an out of those clouds ."
38lbm1boz8.jpg,i like the sepia tone and textures .
38n1qebjcn.jpg,"this is a fantastic use of hdr , and the clouds ."
38qp27e0nt.jpg,i really like the motion blur effect of this one .
38uoax5a2t.jpg,great use of bw conversion .
38w7z48zf9.jpg,i would have liked to see it a little sharper .
38x8v3hek8.jpg,i think this would have liked to see a little more detail in the building .
38znqyndmv.jpg,nice use of bw .
395732zk06.jpg,i think this would have been better in black and white .
397dr2njq3.jpg,i think it would have liked to see a little more contrast .
397ncg63r7.jpg,nice lines and sharp image
398sev5zra.jpg,this is a neat image .
399nxdxvjg.jpg,i m not sure if this would have been better in color .
39b3cyzomg.jpg,would have been better if it were sharper .
39bjvyyu4a.jpg,there s a lot of noise in the photo .
39evegxiv3.jpg,"a fantastic use of hdr , and a"
39f1cz27zz.jpg,i m sorry but i m not sure what this is .
39k98uf717.jpg,great use of black and white .
39q52op2pa.jpg,the image is a bit flat .
39wghelf5n.jpg,i like the sepia tones in this photo !
3a07epguw1.jpg,i m not sure about the blue hue .
3a9ijcj7ez.jpg,nice job on the black and white conversion .
3agg3hr6jz.jpg,i really like the grain feel of this image .
3ahun0eqs9.jpg,great macro . the detail and colors are really well done !
3ai3p23f00.jpg,nice detail and colors .
3an5pv4jcg.jpg,i really like this one . great contrast .
3anz49sxwv.jpg,nice use of color !
3aqtw8i4f4.jpg,i love the colors in this photo .
3as2wkyhgv.jpg,i like the colors in this .
3asja7msiu.jpg,i like the contrast between the rocks and the clouds .
3aw1rjnelr.jpg,beautiful colors and reflections
3b1rfhjfev.jpg,nice photo . i like the colors .
3b462f7349.jpg,nice capture . i like the colors .
3bbclrqo40.jpg,i think the image could have been better with a bit more contrast .
3bhs6beguk.jpg,beautiful bw portrait !
3blwwnhnbs.jpg,i do nt like the softness of the softness of this image .
3bm1us9qj6.jpg,"a little too dark for my taste , but nice idea"
3bpydug533.jpg,beautiful image . love the colors
3brcqj982p.jpg,i do nt care for the blue .
3byax8cev2.jpg,neat idea .
3c1zstbfmk.jpg,nice use of colors and nice idea
3cbqr0kkt3.jpg,"i think this would have liked to see a little more contrast , but i like it ."
3cerr9azu5.jpg,"i really like the clouds , but i m not sure i m afraid ."
3cetupg914.jpg,i like the black and white treatment of this image .
3cfhjhk5gm.jpg,i would have liked to see a little more contrast .
3ci8e14dsy.jpg,i think this would have been much better if it was a little sharper .
3crsvge0bb.jpg,"a fantastic use of hdr , and an out of hdr ."
3ct1k4a5fo.jpg,"i like the idea , but i m not sure what it is ."
3cyqq0ncij.jpg,nice use of light and shadow .
3czs9pyida.jpg,i m not sure what it looks like it looks like it is .
3d47beikue.jpg,i think this would have liked it better in bw .
3d5xvzjny8.jpg,i would have liked to see more detail in this image .
3dg04jmkl7.jpg,"i really like the colors and the idea , but the idea ."
3dhaiqfi95.jpg,i think this would have liked to see a little more contrast and saturation .
3dhpopnc6u.jpg,i love the colors in this photo . great job !
3doj1xcgkw.jpg,great capture . i love the softness and the softness .
3dqkway3gb.jpg,i think i would have liked to see more contrast in the photo .
3dyw1pf2v0.jpg,nice capture . bw conversion .
3e2zqs4j07.jpg,love the softness of this image .
3e3gs0vewa.jpg,"a bit too dark for my taste , but i m not sure i m afraid"
3e4cswqsq9.jpg,i would have liked to see more detail .
3eanqxieah.jpg,"i like the selective desat , and the selective desaturation ."
3edh8t8oy8.jpg,i would have liked to see a little more red light source .
3edow9sc1n.jpg,beautiful capture . great detail .
3ekz87vip8.jpg,great photo . colors are really nice . i love the red .
3emewlwsm2.jpg,nice sharp image .
3etcitt03d.jpg,great colors . i like the lines .
3evevvzg73.jpg,nice capture . i think you could have used a little sharper .
3ezc20u5hs.jpg,i think this would have been better if the colors were a bit sharper .
3ezrsjkydk.jpg,i think this would have looked better in color .
3f25mdhfyv.jpg,great capture of the bw .
3f2ymaip2v.jpg,this is a nice image . i like the colors .
3f3ro2gr6a.jpg,i love the black and white .
3f3skdgx5u.jpg,great colors !
3f6ma0d4ba.jpg,i like the idea but the idea and the idea . the idea .
3f76z5plnb.jpg,nice lines and texture and texture
3f7p07pi16.jpg,i like the dark tones and the dark mood of this .
3f81x0mohe.jpg,"a little too bright for my taste , but nice idea"
3ffv0evck0.jpg,i like the texture and the texture of this !
3fp87voly1.jpg,i love the softness and the softness of this image .
3fpa5heugt.jpg,nice use of color .
3fq61x2bt9.jpg,i think it would have been better if it was a bit sharper .
3fu73ggfmi.jpg,a bit too dark for my tastes .
3fz68v81js.jpg,i think this would have liked a bit more contrast .
3fzgv07mpe.jpg,very nice bw portrait .
3g4fpa2h0h.jpg,nice use of black and white .
3g4z7bjazi.jpg,i think this would have liked it better in black and white
3gbdxiq5vb.jpg,i think i would have liked it better if it was a little more light source would be better .
3gchtq08pp.jpg,nice use of selective desaturation .
3gcj6ja4bn.jpg,great photo . colors are really nice and light .
3gjumjocgl.jpg,great colors .
3gk4l8gjms.jpg,i like the bw treatment of this one .
3gkgk6ia7d.jpg,i think this would have liked to have liked to have seen a bit more contrast .
3goeud7we4.jpg,very nice portrait . i like the softness of the photo .
3gqm0d7hdq.jpg,i would have liked to see this in sepia or sepia tone
3guxga4o6y.jpg,great capture ! love the detail and the pose !
3h1wwpejnf.jpg,i think this would have liked to see more contrast with a bit more contrast
3h2w8aw47l.jpg,nice portrait . i like the colors .
3h47kclmls.jpg,i love the softness of this photo !
3h5k36cf19.jpg,beautiful rich colors . great texture !
3hmk9mnwrx.jpg,beautiful light and shadows .
3hocc6dhtp.jpg,i like the use of bw conversion .
3hp5glvpil.jpg,i like the texture and the texture .
3i1loze0le.jpg,i think this would have been better in black and white . nice job .
3i39zo8qml.jpg,i think this would have liked to see a little sharper .
3i63z3kspg.jpg,i really like the colors in this one .
3i9usmoftu.jpg,this is a great photo . i love the bw conversion .
3iap9yb34h.jpg,i love this one . great use of bw
3idb8gaia8.jpg,this is a beautiful image . i love the color and the detail .
3iiup9x8vr.jpg,"a fantastic use of hdr , and an interesting place ."
3iquv1d0u1.jpg,"i m not sure what this is , but i m looking at ."
3itx1m1ae5.jpg,great color and clarity .
3iwytelci2.jpg,great sharpness .
3j7lxldz1j.jpg,nice use of color .
3jahi89khd.jpg,"a fantastic use of hdr , and an out of the photo ."
3jaqqnde6y.jpg,great photo . colors and sharpness
3jchiily7b.jpg,nice capture . great colors .
3jgcj9qqmq.jpg,nice idea . a little too dark .
3jgtw5zko7.jpg,i think this is a little too dark for my taste . i m not sure why i m not sure if it would have liked to see the image .
3jk53q8jur.jpg,i like the black and white conversion .
3jmqti80t3.jpg,a bit too dark for me .
3jq0svclsj.jpg,i m not sure what s going on here . i like the red .
3ju1tgm78h.jpg,"i like the reflections , but the idea ."
3jxhsw7qwj.jpg,i think this would have been better in black and white .
3jz2f1xyh8.jpg,nice use of bw .
3k0d6armtu.jpg,i think this would have liked to see more contrast in color .
3k7s0bah9v.jpg,i like the colors in this photo . nice work .
3k9dxbwxsw.jpg,"i m not sure what it is , but i m not sure if i like it is . i m not sure if it is , but i like it is . i like it ."
3k9l4ymg2o.jpg,i love the black and white conversion .
3kaq3sux8k.jpg,its a bit blurry .
3kbqho2x83.jpg,beautiful portrait . i love the soft light .
3kk8gxbf9p.jpg,i would like to see more detail in this image .
3kxm3mnvmf.jpg,nice use of light .
3ky3z0q27o.jpg,i like the idea and the idea of the light .
3l2w29kho6.jpg,this is a beautiful image . i love the bw conversion .
3l6scbnn81.jpg,nice capture . i like the colors .
3li245xcpy.jpg,a bit blurry .
3li8r5h4xo.jpg,nice colors .
3liug6p3vm.jpg,i think this would have liked to see a little more contrast in color .
3lmybayg3s.jpg,nice use of hdr .
3m34vuxm5y.jpg,nice motion blur .
3m4olkje4l.jpg,i think this would have liked to see a little more light source .
3m4r39z37k.jpg,i really like the texture and the texture .
3m53vv8kvk.jpg,i like the idea but the idea of the idea .
3m5lkvc470.jpg,i would have liked to see a bit more contrast in the colors .
3m7gv4qfbb.jpg,i really like this one . i m not sure i love the sepia tone .
3mb3svl4qd.jpg,i would have liked to see more detail in this image .
3mczhkofye.jpg,very nice . i like the light and the way you have done .
3mdvg9v999.jpg,i like the colors in this one !
3mijo4b3e2.jpg,i really like the colors in this photo . great job !
3mtrs7ne02.jpg,i would have liked to see more contrast in bw
3muridmy6s.jpg,i like the contrast of green . nice job !
3mw2d760a3.jpg,i think this would have been better if you were able to see a little sharper .
3n3sf47055.jpg,"i m not sure what he s going on here , but i like he s going on ."
3n906rmh4t.jpg,nice colors . good job !
3n9gzbm60y.jpg,i think this would have been better if it were a little sharper .
3ndbmfb5cg.jpg,"i m not sure what i m looking at . i m not sure what it is , but i m not sure if it is ."
3negz487ls.jpg,i m not sure if you did nt know how you did this . i like the color .
3nuj4vbj6h.jpg,i think this would have liked to see a bit more contrast .
3nv51ryzeo.jpg,i like the idea but the idea and the idea
3nxjhv95ic.jpg,i would have liked to see a little more contrast .
3o6368upbo.jpg,the colors are a bit too bright .
3odr86hst8.jpg,i love the black and white and white .
3ojkkm0o9w.jpg,i think this would have been better in bw .
3okkyx15la.jpg,nice job on the black and white .
3olld90xqk.jpg,i really like the bw conversion . nice job
3or7emp7a3.jpg,i like the colors in this photo .
3ot4513fwt.jpg,this is a nice image . i like the color .
3otq6xvndj.jpg,nice capture . good colors .
3ozd50enfa.jpg,nice macro . good detail .
3p236zlgg7.jpg,nice photo . colors are really nice .
3p7kpglpu8.jpg,"a little too dark for my taste , but nice image ."
3pd4784s1c.jpg,great capture ! love the motion blur .
3peplu6def.jpg,nice soft tones .
3pnfhp6wvp.jpg,nice capture . i like the colors
3pnmlf4o11.jpg,i think this would have liked to be a little sharper .
3po4dxvb7c.jpg,"too much blur for my taste , but i do nt know how you did it ."
3po7ogqz9f.jpg,very nice portrait . i like the bw conversion .
3pvzpj7hnu.jpg,great photo . colors are really nice .
3q1ndl7xys.jpg,beautiful capture of the softness .
3q2wffdqpk.jpg,i m not sure about the bw treatment .
3q3mjtvpke.jpg,"i like the idea , the black and white . the photo ."
3q4c1htwwc.jpg,"a fantastic use of hdr , and an out of thirds"
3qc4151n61.jpg,very cute ! great colors !
3qgcatb3n6.jpg,nice photo . i like the colors .
3qnx3uprou.jpg,i like the colors in this photo .
3qpj2p95q6.jpg,nice capture of the motion and the photo
3qqjwazh9m.jpg,i would like to see more detail in this photo .
3qslr7eyg0.jpg,i think this would have liked to see a bit more contrast .
3qtpa5yrsk.jpg,nice capture . a little too soft .
3qu2hityef.jpg,nice use of light and shadow
3r58l3iv6m.jpg,"i m not sure what it is , but i m looking at . sorry , but i like it ."
3r8akpqr2p.jpg,nice capture . i love the detail .
3ra2ggesq2.jpg,i would like to see more detail in the image .
3rcd5wcdn0.jpg,nice use of light and shadow and shadow
3rd9lj46gg.jpg,i think this would have been better in black and white .
3rdxshlvx1.jpg,nice photo . colors .
3rrah8uvwi.jpg,i think i would have liked it better in bw .
3rtvt8poj1.jpg,great texture !
3rwn0bonmc.jpg,i would have liked to see a bit more contrast in the colors .
3s7gtapqsc.jpg,nice image . good color .
3s8xm0vg7e.jpg,nice capture . i like the colors . good work .
3s9su771ks.jpg,"nice portrait . a bit too bright for my taste , but i do nt see a little too much noise reduction ."
3scc40q352.jpg,i think this photo would have liked to see more contrast .
3scmibmj3x.jpg,i like the contrast between the black and white conversion .
3sfcpod4jq.jpg,great colors and textures .
3sg1a577ab.jpg,i think i would have liked it a bit more contrast .
3skykwsfto.jpg,beautiful colors . great silhouettes
3sm003cdox.jpg,"i do nt like the idea , but i like the idea , but the idea and the idea and the idea and the idea of the idea ."
3t1kgwb007.jpg,this is a bit blurry .
3t3qqt9jz5.jpg,great photo . colors .
3t52brzhdg.jpg,nice colors .
3t95sj849b.jpg,nice colors .
3ta0o12bzs.jpg,"i m not sure what it is , but i m looking at ."
3td7fjndl1.jpg,"i m not sure what it is , but i m not sure if the light source is ."
3tjnncoarh.jpg,i think this would have been better in a little more interesting photo .
3tlsamdhyo.jpg,i like the use of bw treatment .
3tmlheht17.jpg,the photo is a little blurry .
3tod0vvjtw.jpg,great colors . i like the idea .
3tp4zfgx55.jpg,"nice idea , but the image is a little blurry ."
3tzxp4p82a.jpg,"a fantastic use of hdr , and an out of clouds"
3u1hztxmq6.jpg,a little too much saturation .
3u3qeia4jo.jpg,i think this would have liked to see more detail in the greens .
3u6hv0tpyv.jpg,nice use of color and texture
3u7vf4mk9w.jpg,great colors !
3u88fwdlr4.jpg,nice capture . a bit grainy though .
3ua8vkfczb.jpg,this is a beautiful image . i love the soft tones .
3ue5xp2g87.jpg,i would have liked to see more detail in the birds .
3ui4t0w592.jpg,i think this would have liked to see a little more detail in a bit more contrast .
3uktgv5l9b.jpg,"i m not sure what i m looking at . i m not sure what it is , but i like it is ."
3umx4i9lqw.jpg,nice capture . good contrast .
3uoq3i2upq.jpg,i like the colors in this one . nice job !
3uq6sni0b8.jpg,i really like the colors . great job !
3urxh9n05n.jpg,great colors !
3urzbwxezn.jpg,i like the idea and the reflections .
3uy7zgmrdd.jpg,i love the colors in this photo !
3uy9sknrts.jpg,i think this would have liked a little more contrast between the blue tones .
3uyjp4yr4u.jpg,i think this would have liked to have liked to see a little more contrast .
3v3s61p0sb.jpg,beautiful ! i love the colors !
3v4pf0oj0b.jpg,"i m not sure what it is , but i m looking at . i like the colors ."
3v5fym7bd0.jpg,i like the soft feel of this photo . nice .
3vilkz5zyk.jpg,nice motion blur .
3vlvyh3hrd.jpg,i think it would have liked to see a bit more detail in the lights .
3vr4ah7kfi.jpg,i would have liked to see a bit more detail in this photo .
3vsyzqzlaw.jpg,cute little blurry .
3wbbljxk8z.jpg,nice use of light
3wgwxabqlj.jpg,i think i would have liked to see more light .
3wh6738hmf.jpg,nice portrait . i like the grain and the tones .
3whke33ub5.jpg,i would like to see a little more contrast adjustment .
3wm3a64k6r.jpg,the picture seems to be a bit blurry .
3wnam0j5xy.jpg,great capture . the light .
3wor0hojl3.jpg,beautiful capture . great detail .
3wp422rdu5.jpg,nice contrast . i like the bw .
3wshwv0i3q.jpg,i like the softness of the image .
3wsn3vcl7p.jpg,"i like the idea , but i m not sure i m not sure i m not sure what it is . i m not sure how you did it . i like it ."
3wznvdp4h5.jpg,i like the colors and the idea of this one .
3xgmmwzo5o.jpg,i really like this one . the colors are great job !
3xkko4gehm.jpg,"i m not sure what this is , but i do nt care for the photo ."
3xl7wqduqn.jpg,i love the detail in the feathers .
3xpp6ct99i.jpg,i think a little more saturation would have liked to make it more pop .
3xt2sezg6c.jpg,love the mood of this . great job !
3xuyg4ndtl.jpg,nice use of color .
3xwehrerip.jpg,"i like the idea , but the idea ."
3y25a9gns3.jpg,too dark for my liking .
3y28dpy6ku.jpg,nice colors . i like the yellow .
3y30ck7tz5.jpg,nice idea . i like the color .
3yb9r42t9l.jpg,very good use of light and shadow
3yixesvyp7.jpg,too much blur .
3yj08rm8z7.jpg,i do nt like the grain in this image .
3ynins82cl.jpg,i love the colors in this one !
3ys9jbc76z.jpg,"i really like this one . i m not sure i m not sure what it is , but i love the colors ."
3yts6eskz4.jpg,i would have liked to see a bit more contrast and more contrast .
3yz7nvbix9.jpg,i love the colors in this photo !
3z19v3yiu4.jpg,beautiful . love the colors and the textures .
3z5v2thtu5.jpg,great photo . colors . great detail !
3z60yg0aqv.jpg,i think this would have been a little more interesting image .
3zgkct2q1w.jpg,nice image . i like the soft colors .
3zpxxytwyt.jpg,i would have liked to see a little more contrast .
3zsa1s8naf.jpg,i think this photo could have been better if it was a little sharper
402s18k2gn.jpg,i m not sure what i m sorry but i m looking at it looks like it . i m not sure if it is . i m afraid .
405jpr00i6.jpg,"a fantastic use of hdr , in this world photo ."
40d77wmpjz.jpg,"a fantastic use of hdr , in this world photo ."
40gi2lkotr.jpg,nice use of the contrast .
40gryd4sdy.jpg,i love the softness of this photo . great colors .
40ifydzs1v.jpg,great capture . the bw conversion .
40pkro4fiv.jpg,nice capture . good motion blur .
40tcq8of32.jpg,beautiful colors and sharpness .
40v3ziv8pi.jpg,nice image quality .
40znv4okgj.jpg,i do nt care for the sepia tone .
40zzwg1o8x.jpg,i m not sure if it could have been a little sharper .
41110jgazy.jpg,great detail and textures .
412q67i92d.jpg,great use of selective desaturation and color .
417a76d77h.jpg,i do nt know what you were trying to do with the noise .
419brp64f3.jpg,nice photo . colors .
41mc8fnbzd.jpg,wow this is a great capture . i love the colors and the stars .
41okfbvf9o.jpg,great motion blur .
41qtr2nniz.jpg,i would have liked to see a little more detail in this photo .
41vfknigof.jpg,this is a neat image .
41zbj0wfmh.jpg,very pretty . i like the colors .
42cepcay2u.jpg,this is a beautiful image . i love the color .
42csokxnbw.jpg,nice sharp image .
42doeio31n.jpg,nice and sharp .
42em7f2aw6.jpg,i really like the texture .
42gb2odgtx.jpg,i love this one . great colors .
42mdl5cdhu.jpg,nice capture with great detail .
42vpm7qs54.jpg,"sorry , but its not too dark ."
437ptigj7k.jpg,i really like the contrast between the bw
43lyx552zg.jpg,i m not sure if this would have been much better if it was a little sharper
4419f3lub2.jpg,i m not sure how you did nt know how you do nt know how you did nt know how you do nt know how you do nt know how you do nt know how you do nt get the colors .
4454mdwfaz.jpg,i think this would have liked to see more detail in the yellow .
44ap5gpetg.jpg,great idea ! love the colors !
44cmh1qv6n.jpg,"i think this would have been better in black and white , ."
44j1rjxbpn.jpg,i love the colors in this photo . great job .
44noe0gw3a.jpg,i like the colors in this photo .
44oi6h7zrq.jpg,nice action capture . the motion blur .
44t8rv6yfr.jpg,nice capture . i like the colors and sharpness of the image .
44tqgaqyvs.jpg,i think it would have liked to see a little more detail in bw image .
44wakzgt6h.jpg,beautiful portrait ! love the colors .
44xhw2k7nt.jpg,the image is a little flat .
44y73ux84i.jpg,i love the colors . great job !
450fivxsnp.jpg,nice use of color and contrast
451nu9jsok.jpg,"i m not sure what i m looking at . i m looking at it is . i m not sure if it is , but the colors ."
454hvbijj2.jpg,beautiful soft colors and great job !
4558qnt131.jpg,i would have liked to see a little more detail in this image .
458a7jrtey.jpg,i like the bw conversion .
45fl6nzejt.jpg,i would like to see more detail in this one in my opinion .
45hpgrcf47.jpg,beautiful soft colors .
45hyj8jgzs.jpg,i like the blur effect .
45iukedpoc.jpg,i like the colors and the textures in this image
45ogtiw7c7.jpg,i think it would have been better if it was a little more contrast .
45p94hareb.jpg,i m not sure i like the bw conversion .
45ulngdp3g.jpg,"a little dark for my taste , but i m not sure ."
460qdwnxu0.jpg,"i m sorry , but i m not sure i m not sure what it is . i m afraid ."
46bjuvxnj4.jpg,beautiful colors . great job !
46c6x1ni3p.jpg,i really like the motion of this image .
46caxyex98.jpg,i like the colors of this photo .
46f5gypsoa.jpg,"i m not sure what this is , but i m looking at all of the same time ."
46htkpc4gk.jpg,beautiful color .
46k14z6a6f.jpg,i think the photo is a little bit dark .
46nnuq7fik.jpg,"i like the idea , but i think it could have been a little more contrast ."
46qfjng4m6.jpg,beautiful colors and textures in this image
46qg67didp.jpg,"i like the idea , but the idea of the idea of the image itself ."
46sw8e2o2c.jpg,i like the color and the blue .
47c980gx8m.jpg,nice use of bw conversion .
47hwqkor8w.jpg,nice capture . the motion blur .
47l8rnvz3t.jpg,nice photo . the colors and contrast .
47oloy1zix.jpg,nice use of light
47qpcou7b3.jpg,i would have liked to see more contrast .
47ssqh8syt.jpg,"i m not sure what you did nt get it is , but i do nt know if you did nt know if you did nt get it . but i do nt know what it ."
47sykd90il.jpg,i think this would have liked it better if it was a bit sharper .
47ubn2dgy4.jpg,great use of light and shadow
47ur2zsayh.jpg,i like the colors in this photo .
47ykfzyvli.jpg,i would like to see more detail in this photo .
47z7gznr0r.jpg,i really like the softness of this image .
484c92vspu.jpg,beautiful ! bw conversion !
484r56e646.jpg,nice use of color .
48bft6omp1.jpg,this is a nice image . i like the sepia tone
48csaungl8.jpg,"nice idea , nice idea ."
48dq8b8p1x.jpg,i think this would have been better if it could have been a little sharper .
48eiplezip.jpg,nice job on the motion blur .
48fzko9ptm.jpg,nice idea . i m not sure if it would have been better in black and white was intentional
48g7etqabu.jpg,i love the colors in this photo !
48hwmj98or.jpg,i love this one . great job ! great use of the bw .
48mg5m4q40.jpg,nice colors .
48mq1evyqj.jpg,"sorry , but i m not sure why i m not sure what it is ."
48pfu75ez2.jpg,i think this would have been better if it was a bit more light on white .
48qpab75sy.jpg,i think this would have liked the color saturation a bit more contrast
